url,response code,novelty score,importance score,url_rank,visited_at,webpage_size
http://alephgrupo.blogspot.com/,200,0.5,2,1.25,05:08:29,103941
http://alguresondeapenaseusei.blogspot.com/,200,0.5,1,0.75,05:08:29,187036
http://almadepssaro.blogspot.com/,200,0.5,0,0.25,05:08:29,90469
http://alomeniina.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:08:29,1414
http://anonovoeumavidanova.blogspot.com/,200,0.5,2,1.25,05:08:30,168402
http://antesdocrescente.blogspot.com/,200,0.5,2,1.25,05:08:30,55584
http://anjoestrelinhasemana.blogspot.com/,200,0.5,2,1.25,05:08:30,228104
http://apsemod.blogspot.com/,200,0.5,0,0.25,05:08:31,238805
http://aproximacurva-maria.blogspot.pt/2014/02/sobre-mim-maratona-reprise.html,200,0.5,0,0.25,05:08:32,418792
http://aptodiaadia.blogspot.com/,200,0.5,19,9.75,05:08:33,141917
http://apsicologa.blogspot.com/,200,0.5,0,0.25,05:08:33,163231
http://apuigsole.blogspot.com/,200,0.5,0,0.25,05:08:34,18491
http://apuestoportimifantasiaaldespegar.blogspot.com/,200,0.5,0,0.25,05:08:35,26656
http://apuntocroce.blogspot.com/,200,0.5,7,3.75,05:08:35,87358
http://apuntadeplata.blogspot.com/,200,0.5,0,0.25,05:08:35,150419
http://accrochemoi.canalblog.com/,200,0.5,0,0.25,05:08:37,203833
http://apuntocroce.blogspot.it/2012/06/live-simply.html#comment-form,200,0.5,1,0.75,05:08:37,143119
http://aliceboutique.canalblog.com/,200,0.5,0,0.25,05:08:38,104027
http://aliceconstant.canalblog.com/,200,0.5,0,0.25,05:08:39,183033
http://apuntodered.blogspot.com/,200,0.5,3,1.75,05:08:39,164445
http://38mimi.canalblog.com/,200,0.5,1,0.75,05:08:40,80406
http://albena.over-blog.com/,200,0.5,0,0.25,05:08:41,141878
http://amourdutemps.canalblog.com/,200,0.5,0,0.25,05:08:41,170099
http://angemia.canalblog.com/,200,0.5,0,0.25,05:08:41,61432
http://1ptitgrain2folie.over-blog.com/,200,0.5,0,0.25,05:08:42,119636
http://21121956.canalblog.com/,200,0.5,0,0.25,05:08:43,142418
http://28011964.canalblog.com/,200,0.5,0,0.25,05:08:43,84851
http://1et2et3doudous.canalblog.com/,200,0.5,0,0.25,05:08:44,82140
http://3xrienfactory.canalblog.com/,200,0.5,0,0.25,05:08:45,188948
http://abusedupresent.canalblog.com/,200,0.5,2,1.25,05:08:46,187986
http://alavalise.canalblog.com/,200,0.5,0,0.25,05:08:46,72178
http://alheuredesreves.canalblog.com/,200,0.5,0,0.25,05:08:47,94457
http://allauchdeco.canalblog.com/,200,0.5,1,0.75,05:08:48,149771
http://angelthim.canalblog.com/,200,0.5,0,0.25,05:08:48,70114
http://100idealiste.blogspot.fr/,200,0.5,0,0.25,05:08:49,195274
http://ad861.canalblog.com/,200,0.5,0,0.25,05:08:50,109463
http://3sousunparapluie.blogspot.com/,200,0.5,0,0.25,05:08:51,171578
http://100idealiste.blogspot.com/,200,0.5,46,23.25,05:08:51,195274
http://adelegazelle.canalblog.com/,200,0.5,0,0.25,05:08:51,57344
http://almachita.canalblog.com/,200,0.5,0,0.25,05:08:52,103551
http://adelecreations.over-blog.com/,200,0.5,0,0.25,05:08:52,106202
http://adelescook.canalblog.com/,200,0.5,0,0.25,05:08:53,67489
http://alongetti.over-blog.fr/,200,0.5,0,0.25,05:08:54,128051
http://aneulore.canalblog.com/,200,0.5,0,0.25,05:08:54,102833
http://angesetmesanges.canalblog.com/,200,0.5,0,0.25,05:08:55,79221
http://anitag.canalblog.com/,200,0.5,0,0.25,05:08:55,119864
http://2clous1pinceau.canalblog.com/,200,0.5,0,0.25,05:08:56,93983
http://4ine81.canalblog.com/,200,0.5,1,0.75,05:08:57,70862
http://2cet1p.canalblog.com/archives/2018/11/15/36869383.html,200,0.5,8,4.25,05:08:57,49526
http://angesbonheur.canalblog.com/,200,0.5,0,0.25,05:08:59,124324
http://activitecrea.canalblog.com/,200,0.5,2,1.25,05:08:59,93529
http://annabelli.canalblog.com/,200,0.5,0,0.25,05:09:00,118266
http://annika-creations.blogspot.com/,200,0.5,0,0.25,05:09:00,87216
http://antiqueimages.blogspot.fr/,200,0.5,0,0.25,05:09:00,103143
http://apuntsdecreu.blogspot.com/,200,0.5,1,0.75,05:09:01,18133
http://apuntsdeteatre.blogspot.com/,200,0.5,3,1.75,05:09:02,77481
http://amqr.blogspot.com/,200,0.5,1,0.75,05:09:03,204462
http://aqlblogg.blogspot.com/,200,0.5,1,0.75,05:09:04,64412
http://apuropunto.blogspot.com/,200,0.5,17,8.75,05:09:05,313048
http://aqratnie.blogspot.com/,200,0.5,49,24.75,05:09:06,621555
http://adijirja.blogspot.com/,200,0.5,0,0.25,05:09:07,280588
http://adrikesel.blogspot.com/,200,0.5,0,0.25,05:09:07,97496
http://13oddechowpozniej.blogspot.com/,200,0.5,2,1.25,05:09:08,256757
http://aduparosnie.blogspot.com/,200,0.5,2,1.25,05:09:08,35395
http://agabizu.blogspot.com/,200,0.5,0,0.25,05:09:09,98052
http://agatownik.blogspot.com/,200,0.5,1,0.75,05:09:09,99152
http://agutkowetworzenie.blogspot.com/,200,0.5,1,0.75,05:09:10,91335
http://agatownikfactory.blogspot.com/,200,0.5,2,1.25,05:09:10,76366
http://akademia-kroliczej-mamy.blogspot.com/,200,0.5,1,0.75,05:09:10,111162
http://alexdukal.blogspot.com/,200,0.5,0,0.25,05:09:11,125546
http://albertocerriteno.blogspot.com/,200,0.5,0,0.25,05:09:11,104620
http://agastarart.blogspot.com/,200,0.5,3,1.75,05:09:11,161265
http://alejandralunik.blogspot.com/,200,0.5,0,0.25,05:09:12,18461
http://alinasarli.blogspot.com/,200,0.5,0,0.25,05:09:12,55206
http://almacrochet.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:09:13,1481
http://amimonopractice.blogspot.com/,200,0.5,0,0.25,05:09:13,144099
http://aqua-aquamarine.blogspot.com/,200,0.5,0,0.25,05:09:13,167065
http://apuropunto-latienda.blogspot.com/,200,0.5,0,0.25,05:09:14,161943
http://aqua-gallery.blogspot.com/,200,0.5,2,1.25,05:09:14,115282
http://aquacreativa.blogspot.com/,200,0.5,29,14.75,05:09:15,154065
http://aquadicolor.blogspot.com/,200,0.5,1,0.75,05:09:15,94003
http://acuarelasdejoseluisperez.blogspot.com/,200,0.5,2,1.25,05:09:16,372771
http://aqualelis.blogspot.com.br/,200,0.5,1,0.75,05:09:17,128107
http://aqualelis.blogspot.com/,200,0.5,122,61.25,05:09:18,128107
http://aquamlatam.blogspot.com/,200,0.5,0,0.25,05:09:19,118017
http://amigosdopatrimoniodecastroverde.blogspot.com/,200,0.5,0,0.25,05:09:21,146220
http://alambikelalin.com/,200,0.5,0,0.25,05:09:21,69969
http://aquamoonartquilts.blogspot.com/,200,0.5,2,1.25,05:09:22,209313
http://aquarel-listesdegirona.blogspot.com/,200,0.5,6,3.25,05:09:22,220321
http://aquarelasantacruz.blogspot.com/,200,0.5,9,4.75,05:09:23,189071
http://acuarelascruz.blogspot.com/,200,0.5,0,0.25,05:09:23,57208
http://agrupsquarel.blogspot.com.es/,200,0.5,0,0.25,05:09:24,21986
http://alfonsotejada.com/,200,0.5,0,0.25,05:09:25,5926
http://aquarele.blogspot.com/,200,0.5,1,0.75,05:09:26,143959
http://aquarele.blogspot.ru/2017/06/blog-post.html,200,0.5,0,0.25,05:09:26,159452
http://aquarellebyangiedesigner.blogspot.com.ar/,200,0.5,18,9.25,05:09:30,172333
http://aquarellebyangiedesigner.blogspot.com/,200,0.5,177,88.75,05:09:31,172333
http://aquarelles-yves-pothier.blogspot.com/,200,0.5,5,2.75,05:09:32,208763
http://aquarellesalbertgallego.blogspot.com/,200,0.5,42,21.25,05:09:33,148690
http://aquarellesbarquesdebadalona.blogspot.com/,200,0.5,17,8.75,05:09:33,86650
http://aquarelle-bota-clairefelloni.over-blog.com/,200,0.5,1,0.75,05:09:34,195587
http://aquariumdrunk.blogspot.com/,200,0.5,0,0.25,05:09:34,176922
http://aquecendocoracoes.blogspot.com/,200,0.5,1,0.75,05:09:34,119480
http://aquatromaostudomelhor.blogspot.com/,200,0.5,1,0.75,05:09:35,229712
http://aquelamusicanuncio.blogspot.com/,200,0.5,0,0.25,05:09:35,18638
http://ameninadamama.blogspot.com/,200,0.5,0,0.25,05:09:35,84345
http://aquelarapariga.blogspot.com/,200,0.5,4,2.25,05:09:36,274566
http://aquatromaostudomelhor.blogspot.pt/2011/12/2011-anda-ca.html,200,0.5,0,0.25,05:09:36,120095
http://aquelebagacinho.blogspot.com/,200,0.5,1,0.75,05:09:37,95584
http://acucatepega.blogspot.com/,200,0.5,1,0.75,05:09:37,38043
http://aquelebar.blogspot.com/,200,0.5,0,0.25,05:09:37,89456
http://aquelesdoisamores.blogspot.com/,200,0.5,0,0.25,05:09:38,54160
http://aquenteefrio.blogspot.com/,200,0.5,6,3.25,05:09:39,246344
http://aquenteefrio.blogspot.pt/2012/07/bolachas-de-aveia-com-amendoas-e.html,200,0.5,0,0.25,05:09:40,169547
http://aqui-me-quede.blogspot.com/,200,0.5,2,1.25,05:09:41,230756
http://acurrucadaentreletras.blogspot.com.es/2012/06/el-oraculo-de-los-peces-de-angeles.html,200,0.5,3,1.75,05:09:43,155063
http://acurrucadaentreletras.blogspot.com/,200,0.5,113,56.75,05:09:43,99647
http://aquiconmiscosas.blogspot.com/,200,0.5,1,0.75,05:09:44,101151
http://aquienordeste.blogspot.com/,200,0.5,0,0.25,05:09:45,27484
http://aquiemcasaeassim.blogspot.com/,200,0.5,1,0.75,05:09:45,232185
http://aquientrenosotras.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:09:46,1495
http://alinelatorre.blogspot.com/,200,0.5,2,1.25,05:09:46,92371
http://aquiestalasal.blogspot.com/,200,0.5,6,3.25,05:09:47,84254
http://aquifalasedetudo.blogspot.com/,200,0.5,1,0.75,05:09:47,207120
http://aquihaervilhaz.blogspot.com/,200,0.5,1,0.75,05:09:47,25558
http://aquiharuralidade.blogspot.com/,200,0.5,2,1.25,05:09:47,119795
http://aquilegiaviridiflora.blogspot.com/,200,0.5,5,2.75,05:09:48,200239
http://aquiltisnice.blogspot.com/,200,0.5,16,8.25,05:09:49,118596
http://aquiltlady.blogspot.com/,200,0.5,2,1.25,05:09:50,164529
http://adayatatime2.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:09:50,1482
http://aquiloqsonhei.blogs.sapo.pt/,200,0.5,0,0.25,05:09:51,14454
http://aquinesteoceano.blogspot.com/,200,0.5,2,1.25,05:09:51,62474
http://aquinohaycerraduras.blogspot.com.es/,200,0.5,0,0.25,05:09:52,430282
http://aquinohaycerraduras.blogspot.com/,200,0.5,14,7.25,05:09:53,430282
http://alteridadperiodicocultural.blogspot.com/,200,0.5,1,0.75,05:09:54,358138
http://aquintacoluna.blogspot.com/,200,0.5,1,0.75,05:09:54,75892
http://alcabrozes.blogspot.com/,200,0.5,0,0.25,05:09:54,56313
http://antirepresionrm.blogspot.com.es/,200,0.5,0,0.25,05:09:55,237620
http://aquiporcasa.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:09:55,1566
http://antirepresionrm.blogspot.com/,200,0.5,623,311.75,05:09:55,237620
http://aqvarelb.blogspot.com/,200,0.5,12,6.25,05:09:56,113186
http://aqvatali.blogspot.com/,200,0.5,6,3.25,05:09:56,342327
http://aqvarelb.blogspot.ru/p/blog-page.html,200,0.5,2,1.25,05:09:57,109424
http://antiquitytravelers.blogspot.com/,200,0.5,0,0.25,05:09:58,234761
http://alice-dreaming.blogspot.com/,200,0.5,1,0.75,05:09:59,110386
http://americanindianoriginals.com/cherokee-beaded-rosettes3.html,200,0.5,0,0.25,05:09:59,55641
http://ara-kreativa.blogspot.com/,200,0.5,12,6.25,05:09:59,64907
http://arabelastefania.blogspot.com/,200,0.5,3,1.75,05:10:00,241569
http://arabellasattic.blogspot.com/,200,0.5,2,1.25,05:10:00,57410
http://amaltheea.deviantart.com/,200,0.5,0,0.25,05:10:01,631426
http://arabic-food.blogspot.com/,200,0.5,0,0.25,05:10:02,331829
http://arabicamix.blogspot.com/,200,0.5,23,11.75,05:10:02,151495
http://arabela.etsy.com/,200,0.5,0,0.25,05:10:03,582944
http://arabicamix.gallery.ru/watch?a=NI3-livS,200,0.5,0,0.25,05:10:04,23402
http://arabelastefania.blogspot.ro/,200,0.5,1,0.75,05:10:05,241569
http://antiquetransylvania.etsy.com/,200,0.5,2,1.25,05:10:05,918458
http://araborthodoxy.blogspot.com/,200,0.5,3,1.75,05:10:06,128396
http://arachna-art.blogspot.com/,200,0.5,1,0.75,05:10:07,102663
http://alexiapublications.com/,200,0.5,0,0.25,05:10:07,31150
http://araganices.blogspot.com/,200,0.5,0,0.25,05:10:09,23881
http://100-stress.blogspot.com/,200,0.5,0,0.25,05:10:09,31313
http://akkarorthodox.com/new/,200,0.5,0,0.25,05:10:10,80885
http://125zul.blogspot.com/,200,0.5,0,0.25,05:10:10,66812
http://1e2sao4.blogspot.com/,200,0.5,0,0.25,05:10:10,40034
http://a-minhavidadavaumblog.blogspot.com/,200,0.5,0,0.25,05:10:10,96864
http://adoreiestesdias.blogspot.com/,200,0.5,1,0.75,05:10:11,80392
http://2tons.blogspot.com/,200,0.5,0,0.25,05:10:12,145796
http://a-maria-papoila.blogspot.com/,200,0.5,0,0.25,05:10:12,51512
http://a2tons.blogs.sapo.pt/,200,0.5,0,0.25,05:10:14,51396
http://alalong.blogspot.com/,200,0.5,0,0.25,05:10:14,18270
http://2esquerdo.blogspot.com/,200,0.5,0,0.25,05:10:14,169936
http://alan-smillie.blogspot.com/,200,0.5,0,0.25,05:10:15,146531
http://2esquerdo.blogspot.pt/2015/03/desabafo.html,200,0.5,0,0.25,05:10:16,50444
http://alguidarpneumatico.blogspot.com/,200,0.5,0,0.25,05:10:17,109428
http://a-doninha.blogspot.com/,200,0.5,0,0.25,05:10:20,115597
http://aarmadainvisivel.blogspot.com/,200,0.5,0,0.25,05:10:20,44917
http://aguerradossexos.blogspot.com/,200,0.5,0,0.25,05:10:20,34215
http://alguidardohumor.blogspot.com/,200,0.5,0,0.25,05:10:20,68404
http://alienadas.blogspot.com/,200,0.5,0,0.25,05:10:21,45946
http://alienigenadesenfreado.blogspot.com/,200,0.5,0,0.25,05:10:21,31773
http://alienscorner.blogspot.com/,200,0.5,1,0.75,05:10:22,145863
http://alienscoffeeshop.blogs.sapo.pt/,200,0.5,2,1.25,05:10:25,77576
http://alvarovarela.blogspot.com/,200,0.5,0,0.25,05:10:26,81994
http://amariadaianaabloggar.blogspot.com/,200,0.5,1,0.75,05:10:26,112225
http://abeiramarplantada.blogspot.com/,200,0.5,0,0.25,05:10:26,29333
http://aleitariaecila.blogspot.com/,200,0.5,0,0.25,05:10:26,122352
http://ameninainclinada.blogspot.com/,200,0.5,0,0.25,05:10:27,112648
http://ameujeito.blogspot.com/,200,0.5,0,0.25,05:10:27,36459
http://anabelagoncalves.blogspot.com/,200,0.5,0,0.25,05:10:28,25511
http://anajaneiro.blogspot.com/,200,0.5,0,0.25,05:10:28,66963
http://andacaler.blogspot.com/,200,0.5,0,0.25,05:10:28,25848
http://anjodemonio.blogspot.com/,200,0.5,1,0.75,05:10:29,18848
http://antoniogranado.blogspot.com/,200,0.5,0,0.25,05:10:29,32672
http://apanhadosdecostas.blogspot.com/,200,0.5,0,0.25,05:10:30,72274
http://apositivo7.blogspot.com/,200,0.5,0,0.25,05:10:30,118527
http://aamantedosrengenheiro.blogspot.com/,200,0.5,0,0.25,05:10:30,76460
http://aquedadumanjo.blogspot.com/,200,0.5,1,0.75,05:10:31,37764
http://anamania.blogs.sapo.pt/,200,0.5,0,0.25,05:10:31,71617
http://aquihamiau1.blogspot.com/,200,0.5,0,0.25,05:10:31,56777
http://aragonpaint.blogspot.com/,200,0.5,5,2.75,05:10:32,135273
http://arainhaervilha.blogspot.com/,200,0.5,1,0.75,05:10:32,94074
http://aramateixenfiloaquestaagulla.blogspot.com/,200,0.5,1,0.75,05:10:33,233432
http://aminhavidadavaqualquercoisa.blogspot.com/,200,0.5,1,0.75,05:10:33,108763
http://aixihopenso.blogspot.com/,200,0.5,2,1.25,05:10:34,223457
http://aramel.free.fr/INSECTES1.shtml,200,0.5,1,0.75,05:10:34,31123
http://alterequo.blogspot.com/,200,0.5,0,0.25,05:10:34,68711
http://apanoi.blogspot.com/,200,0.5,0,0.25,05:10:35,66900
http://aramesco.blogspot.com/,200,0.5,1,0.75,05:10:35,85793
http://apuntsatonits.blogspot.com/,200,0.5,2,1.25,05:10:35,127717
http://100contas.blogspot.com/,200,0.5,0,0.25,05:10:36,184058
http://1001acessorios.blogspot.com/,200,0.5,0,0.25,05:10:36,35666
http://100bosques.blogspot.com/,200,0.5,1,0.75,05:10:37,319533
http://aartedaisaura.blogspot.com/,200,0.5,0,0.25,05:10:38,290298
http://aartemanhas.blogspot.com/,200,0.5,0,0.25,05:10:38,166906
http://ac-artescriativas.blogspot.com/,200,0.5,0,0.25,05:10:39,26434
http://a-little-shine.blogspot.com/,200,0.5,0,0.25,05:10:40,28751
http://ajudaportugal.blogspot.com/,200,0.5,0,0.25,05:10:40,302874
http://alesmu.blogspot.com/,200,0.5,0,0.25,05:10:40,25293
http://alicenopaisdasfadas.blogspot.com/,200,0.5,0,0.25,05:10:41,85745
http://accjesus.blogspot.com/,200,0.5,0,0.25,05:10:42,25360
http://acucarascores.blogspot.com/,200,0.5,0,0.25,05:10:42,81155
http://afebredofeltro.blogspot.com/,200,0.5,0,0.25,05:10:43,56102
http://alcofadamarina.blogspot.com/,200,0.5,0,0.25,05:10:44,26096
http://aluzdaarte.blogspot.com/,200,0.5,0,0.25,05:10:45,264555
http://afinal-de-contas.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:10:46,1430
http://aluadana.blogspot.com/,200,0.5,0,0.25,05:10:46,105250
http://amagiadofeltro.blogspot.com/,200,0.5,0,0.25,05:10:47,123141
http://aminhaimaginacao.blogspot.com/,200,0.5,0,0.25,05:10:48,97554
http://amysuribiju.blogspot.com/,200,0.5,0,0.25,05:10:48,78279
http://ana-littlespace.blogspot.com/,200,0.5,0,0.25,05:10:49,462341
http://anabela-lunarte.blogspot.com/,200,0.5,0,0.25,05:10:50,51660
http://analumag.hi5.com/,200,0.5,0,0.25,05:10:51,24444
http://afinaskaterblogspotcom.blogspot.com/,200,0.5,1,0.75,05:10:51,175296
http://anitalmeida.blogs.sapo.pt/,200,0.5,0,0.25,05:10:54,27808
http://antonelaesuasartes.blogspot.com/,200,0.5,1,0.75,05:10:54,44865
http://arametienda.blogspot.com/,200,0.5,2,1.25,05:10:56,22894
http://aramuac.blogspot.com/,200,0.5,28,14.25,05:10:57,160672
http://aran-dndeestmizapatito.blogspot.com/feeds/posts/default,200,0.5,1,0.75,05:10:57,1496
http://aramuacpremios.blogspot.com/,200,0.5,0,0.25,05:10:57,49463
http://aran-enhornodelea.blogspot.com/feeds/posts/default,200,0.5,1,0.75,05:10:57,1435
http://aranbrew.blogspot.com/,200,0.5,1,0.75,05:10:58,99677
http://arandalus.wordpress.com/,200,0.5,1,0.75,05:10:58,92286
http://aranbrew.com/2010/08/31/229/,200,0.5,7,3.75,05:10:59,272
http://arangsiel.blogspot.com/,200,0.5,5,2.75,05:10:59,59495
http://aranhicaselefantes.blogspot.pt/2012/11/nov-idades.html,200,0.5,0,0.25,05:10:59,49390
http://aranhicaselefantes.blogspot.com/,200,0.5,4,2.25,05:11:00,156393
http://aranomesara.blogspot.com/,200,0.5,2,1.25,05:11:00,122363
http://aranknitter.blogspot.com/,200,0.5,8,4.25,05:11:01,186450
http://arantxa-miscosas.blogspot.com/,200,0.5,7,3.75,05:11:01,113315
http://arantza-enunrincondelalma.blogspot.com.es/,200,0.5,0,0.25,05:11:01,273959
http://amarantemlm.blogspot.com/,200,0.5,2,1.25,05:11:03,233950
http://arantza-enunrincondelalma.blogspot.com/,200,0.5,158,79.25,05:11:04,273959
http://aranyandolibros.blogspot.com/,200,0.5,10,5.25,05:11:05,217675
http://anforayagua.blogspot.com/,200,0.5,5,2.75,05:11:05,253986
http://araparigaqueseapaixonou.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:11:06,1559
http://aranyandolibros.blogspot.com.es/,200,0.5,12,6.25,05:11:06,217675
http://araparigasimples.blogspot.com/feeds/posts/default,200,0.5,1,0.75,05:11:07,1432
http://ararasraras.blogspot.com/,200,0.5,0,0.25,05:11:07,42475
http://araplou.blogspot.com/,200,0.5,3,1.75,05:11:08,18069
http://arastirmacianne.blogspot.com/,200,0.5,2,1.25,05:11:09,205754
http://aratepylas.blogspot.com/,200,0.5,2,1.25,05:11:09,407335
http://arati2006.blogspot.com/,200,0.5,0,0.25,05:11:10,188938
http://amfisimos.wordpress.com/,200,0.5,0,0.25,05:11:11,169097
http://arati2006.blogspot.com.es/2009/02/edgar-allan-poe.html,200,0.5,0,0.25,05:11:12,155242
http://araucarte-clarice.blogspot.com/,200,0.5,1,0.75,05:11:12,166321
http://aravada.blogspot.com/,200,0.5,1,0.75,05:11:12,121781
http://ajudantedaarte.blogspot.com/,200,0.5,0,0.25,05:11:13,127334
http://araarte.blogspot.com/,200,0.5,0,0.25,05:11:13,98143
http://araxtoikailight.blogspot.com/,200,0.5,7,3.75,05:11:14,263929
http://araucarte.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:11:14,311469
http://antikouvasports.blogspot.com/,200,0.5,2,1.25,05:11:16,58461
http://amotudoquefaco.blogspot.com/,200,0.5,1,0.75,05:11:16,264136
http://anacarolpatch.blogspot.com/,200,0.5,2,1.25,05:11:16,120578
http://araxy1982.blogspot.com/,200,0.5,4,2.25,05:11:17,92672
http://amotodoloquehago.blogspot.com.br/,200,0.5,0,0.25,05:11:18,216354
http://arboles.elam.es/,200,0.5,0,0.25,05:11:18,4222
http://arbolquehabla.blogspot.com/,200,0.5,1,0.75,05:11:19,61137
http://arbolesdetinta.blogspot.com/,200,0.5,3,1.75,05:11:19,151671
http://acollamo.blogspot.com/,200,0.5,1,0.75,05:11:19,61920
http://algoritmosabn.blogspot.com/2010/04/que-es-eso-de-abn.html,200,0.5,0,0.25,05:11:20,249510
http://arbolyhojas.blogspot.com/,200,0.5,1,0.75,05:11:20,321168
http://actuaeninternet.blogspot.com/,200,0.5,1,0.75,05:11:21,108545
http://algoritmosabn.blogspot.com.es/2013/05/primer-documento-sobre-el-abn-en-ingles.html,200,0.5,2,1.25,05:11:21,244752
http://adderezzo.blogspot.com/,200,0.5,1,0.75,05:11:22,57639
http://adiestramientocaninoensevilla.blogspot.com/,200,0.5,1,0.75,05:11:22,108983
http://adoptagalgozaragoza.blogspot.com/,200,0.5,1,0.75,05:11:22,109024
http://adoptaunserespecial-buk.blogspot.com/,200,0.5,1,0.75,05:11:23,184989
http://112carlotagalgos.blogspot.com/,200,0.5,0,0.25,05:11:23,123071
http://abuelitospeludos.blogspot.com/,200,0.5,0,0.25,05:11:23,75489
http://acogidosenvillapepa.blogspot.com/,200,0.5,1,0.75,05:11:24,26051
http://adopta1amigo.blogspot.com/,200,0.5,0,0.25,05:11:24,137444
http://adoptalos-spooky.blogspot.com/,200,0.5,0,0.25,05:11:24,46790
http://adoptanimalesya.blogspot.com/,200,0.5,1,0.75,05:11:25,58440
http://adoptanimalesyasalamancagatos.blogspot.com/,200,0.5,0,0.25,05:11:25,103333
http://acogelos.org/,200,0.5,0,0.25,05:11:25,34654
http://adoptanimalesya2.blogspot.com/,200,0.5,0,0.25,05:11:25,172379
http://adoptarungalgoguiasyconsejos.blogspot.com/,200,0.5,1,0.75,05:11:26,176245
http://adoptatu.blogspot.com/,200,0.5,0,0.25,05:11:26,94656
http://abrigosparagalgos.blogspot.com/,200,0.5,0,0.25,05:11:26,22924
http://adoptagalgos.blogspot.com/,200,0.5,0,0.25,05:11:26,39717
http://agendablogcima.blogspot.com/,200,0.5,1,0.75,05:11:26,94372
http://agendagalgos.blogspot.com/,200,0.5,0,0.25,05:11:26,105408
http://alegrementeesperounhogar.blogspot.com/,200,0.5,0,0.25,05:11:27,69529
http://alevagatigos.blogspot.com/,200,0.5,0,0.25,05:11:27,48422
http://agir-pour-les-galgos.over-blog.com/,200,0.5,0,0.25,05:11:27,193402
http://aleva.orgfree.com/,200,0.5,0,0.25,05:11:28,755
http://alexisdiazpimienta.blogspot.com/,200,0.5,1,0.75,05:11:28,44653
http://amigosyperros.blogspot.com/,200,0.5,0,0.25,05:11:29,44680
http://amnistia-animal-jaen.blogspot.com/,200,0.5,0,0.25,05:11:29,32914
http://ancatweb.blogspot.com/,200,0.5,0,0.25,05:11:29,78193
http://ancatweb.blogspot.com.es/p/condiciones-de-adopcion.html,200,0.5,7,3.75,05:11:29,45432
